2022-04-28 14:06:03,169 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxLeft', movement_id=None, plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-06-05 19:03:56,036 | itj_planning | WARNING | Movements that requires care and love:
2022-06-05 19:03:56,036 | itj_planning | INFO | A6_M0,A7_M0,A24_M0,A33_M0,A35_M0,A36_M0,A38_M0,A39_M0,A44_M0,A49_M0,A53_M0,A55_M0,A56_M0,A63_M1,A65_M0,A68_M0,A70_M0,A72_M0,A75_M1,A79_M0,A90_M0,A92_M0,A95_M0,A96_M0,A101_M0,A103_M0,A106_M0,A109_M1,A110_M0,A113_M1,A114_M0,A117_M0,A118_M0,A123_M0,A125_M0,A126_M0,A127_M0,A131_M1,A138_M0,A144_M0,A153_M0,A154_M0,A157_M0,A167_M0,A169_M1,A170_M0,A176_M0,A178_M1,A180_M0,A181_M0,A184_M0,A187_M0,A188_M0,A191_M0,A196_M0,A199_M0,A202_M0,A209_M0,A210_M0,A215_M0,A218_M0,A226_M0,A228_M1,A232_M0,A234_M1,A238_M1,A241_M0
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=20) RoboticFreeMovement(#A6_M0, Free Move to reach Pickup Approach Frame of Beam ('b0'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=26) RoboticFreeMovement(#A7_M0, Free Move to bring Beam ('b0') to final location, has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=96) RoboticFreeMovement(#A24_M0, Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool., has_traj True): traj_polyline_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=122) RoboticFreeMovement(#A33_M0, Free Move to reach CL3 ('c1') to detach it from structure., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=139) RoboticFreeMovement(#A35_M0, Free Move to reach CL3M ('c3') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=148) RoboticFreeMovement(#A36_M0, Free Move to bring CL3M ('c3') to structure., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=160) RoboticFreeMovement(#A38_M0, Free Move to reach Pickup Approach Frame of Beam ('b4'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=166) RoboticFreeMovement(#A39_M0, Free Move to bring Beam ('b4') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=186) RoboticFreeMovement(#A44_M0, Free Move to bring CL3 ('c2') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=219) RoboticFreeMovement(#A49_M0, Free Move to bring Beam ('b9') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_dense_convex_hull_collision, traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,036 | itj_planning | INFO | (MovementIndex=232) RoboticFreeMovement(#A53_M0, Free Move to reach CL3M ('c3') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=249) RoboticFreeMovement(#A55_M0, Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=253) RoboticFreeMovement(#A56_M0, Free Move to reach Pickup Approach Frame of Beam ('b5'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=271) RoboticFreeMovement(#A63_M1, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision, traj_polyline_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=284) RoboticFreeMovement(#A65_M0, Free Move to bring CL3 ('c1') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=308) RoboticFreeMovement(#A68_M0, Free Move to reach CL3M ('c4') to detach it from structure., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=325) RoboticFreeMovement(#A70_M0, Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=335) RoboticFreeMovement(#A72_M0, Free Move to bring Beam ('b6') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=344) RoboticFreeMovement(#A75_M1, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=369) RoboticFreeMovement(#A79_M0, Free Move to reach Pickup Approach Frame of Beam ('b7'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=408) RoboticFreeMovement(#A90_M0, Free Move to reach CL3M ('c3') to detach it from structure., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=425) RoboticFreeMovement(#A92_M0, Free Move for Toolchanger to approach CL3 ('c2'), to get clamp from storage., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=444) RoboticFreeMovement(#A95_M0, Free Move to reach Pickup Approach Frame of Beam ('b12'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=450) RoboticFreeMovement(#A96_M0, Free Move to bring Beam ('b12') to approach clamps on structure., has_traj True): traj_dense_convex_hull_collision, traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=470) RoboticFreeMovement(#A101_M0, Free Move to bring CL3 ('c1') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=487) RoboticFreeMovement(#A103_M0, Free Move to bring CL3 ('c2') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=505) RoboticFreeMovement(#A106_M0, Free Move to bring Beam ('b13') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=514) RoboticFreeMovement(#A109_M1, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=518) RoboticFreeMovement(#A110_M0, Free Move to reach CL3 ('c1') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=545) RoboticFreeMovement(#A113_M1, Free Move to reach Storage Approach Frame of CL3 ('c2'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=551) RoboticFreeMovement(#A114_M0, Free Move to reach CL3M ('c3') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=572) RoboticFreeMovement(#A117_M0, Free Move to reach Pickup Approach Frame of Beam ('b8'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=578) RoboticFreeMovement(#A118_M0, Free Move to bring Beam ('b8') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_dense_convex_hull_collision, traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=600) RoboticFreeMovement(#A123_M0, Free Move to bring CL3 ('c1') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=617) RoboticFreeMovement(#A125_M0, Free Move to bring CL3M ('c4') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=625) RoboticFreeMovement(#A126_M0, Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=629) RoboticFreeMovement(#A127_M0, Free Move to reach Pickup Approach Frame of Beam ('b10'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=644) RoboticFreeMovement(#A131_M1, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=664) RoboticFreeMovement(#A138_M0, Free Move to bring Beam ('b11') to assemble_approach position on structure., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=691) RoboticFreeMovement(#A144_M0, Free Move to reach SL1 ('s3') on Beam ('b11') , has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=737) RoboticFreeMovement(#A153_M0, Free Move to reach CL3 ('c1') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=746) RoboticFreeMovement(#A154_M0, Free Move to bring CL3 ('c1') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=764) RoboticFreeMovement(#A157_M0, Free Move to bring Beam ('b14') to approach clamps on structure., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=793) RoboticFreeMovement(#A167_M0, Free Move to bring Beam ('b15') to assemble_approach position on structure., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=801) RoboticFreeMovement(#A169_M1, Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=805) RoboticFreeMovement(#A170_M0, Free Move to reach SL1 ('s3') on Beam ('b15') , has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision, traj_polyline_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=835) RoboticFreeMovement(#A176_M0, Free Move to reach SL1 ('s2') on Beam ('b15') , has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=845) RoboticFreeMovement(#A178_M1, Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=851) RoboticFreeMovement(#A180_M0, Free Move to reach CL3M ('c4') to detach it from structure., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=860) RoboticFreeMovement(#A181_M0, Free Move to bring CL3M ('c4') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=884) RoboticFreeMovement(#A184_M0, Free Move to reach CL3M ('c3') to detach it from structure., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=905) RoboticFreeMovement(#A187_M0, Free Move to reach Pickup Approach Frame of Beam ('b16'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=911) RoboticFreeMovement(#A188_M0, Free Move to bring Beam ('b16') to approach clamps on structure., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=919) RoboticFreeMovement(#A191_M0, Free Move to reach Pickup Approach Frame of Beam ('b17'), has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=931) RoboticFreeMovement(#A196_M0, Free Move to bring Beam ('b17') to assemble_approach position on structure., has_traj False): no_traj_found
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=943) RoboticFreeMovement(#A199_M0, Free Move to reach SL1 ('s1') on Beam ('b17') , has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=958) RoboticFreeMovement(#A202_M0, Free Move to reach SL1 ('s3') on Beam ('b17') , has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=989) RoboticFreeMovement(#A209_M0, Free Move to reach CL3 ('c1') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=998) RoboticFreeMovement(#A210_M0, Free Move to bring CL3 ('c1') to structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1031) RoboticFreeMovement(#A215_M0, Free Move to bring Beam ('b18') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1039) RoboticFreeMovement(#A218_M0, Free Move to reach Pickup Approach Frame of Beam ('b19'), has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1063) RoboticFreeMovement(#A226_M0, Free Move to reach SL1 ('s3') on Beam ('b19') , has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1073) RoboticFreeMovement(#A228_M1, Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1093) RoboticFreeMovement(#A232_M0, Free Move to reach SL1 ('s1') on Beam ('b19') , has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1103) RoboticFreeMovement(#A234_M1, Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1134) RoboticFreeMovement(#A238_M1, Free Move to reach Storage Approach Frame of CL3 ('c1'), to place tool in storage., has_traj True): traj_dense_convex_hull_collision, traj_dense_convex_hull_collision
2022-06-05 19:03:56,051 | itj_planning | INFO | (MovementIndex=1156) RoboticFreeMovement(#A241_M0, Free Move to reach CL3M ('c4') to detach it from structure., has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:21:53,632 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=3, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=50.0, movement_id='A6_M0', plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=True)
2022-06-05 19:21:53,632 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\CantiBoxLeft_process.json
2022-06-05 19:21:54,348 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\results
2022-06-05 19:22:03,195 | itj_planning | INFO | [36mChecking for movement #(20) A6_M0[0m
2022-06-05 19:22:27,170 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #23/57
2022-06-05 19:22:35,980 | itj_planning | WARNING | Movements that requires care and love:
2022-06-05 19:22:35,981 | itj_planning | INFO | A6_M0
2022-06-05 19:22:35,981 | itj_planning | INFO | (MovementIndex=20) RoboticFreeMovement(#A6_M0, Free Move to reach Pickup Approach Frame of Beam ('b0'), has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:22:41,042 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=3, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=50.0, movement_id='A7_M0', plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=True)
2022-06-05 19:22:41,043 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\CantiBoxLeft_process.json
2022-06-05 19:22:41,703 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\results
2022-06-05 19:22:50,173 | itj_planning | INFO | [36mChecking for movement #(26) A7_M0[0m
2022-06-05 19:30:42,811 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #104/115
2022-06-05 19:30:46,432 | itj_planning | WARNING | Movements that requires care and love:
2022-06-05 19:30:46,432 | itj_planning | INFO | A7_M0
2022-06-05 19:30:46,433 | itj_planning | INFO | (MovementIndex=26) RoboticFreeMovement(#A7_M0, Free Move to bring Beam ('b0') to final location, has_traj True): traj_dense_convex_hull_collision
2022-06-05 19:31:15,843 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=3, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=50.0, movement_id='A24_M0', plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=True)
2022-06-05 19:31:15,844 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\CantiBoxLeft_process.json
2022-06-05 19:31:16,514 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\results
2022-06-05 19:31:25,621 | itj_planning | INFO | [36mChecking for movement #(96) A24_M0[0m
2022-06-05 19:50:17,550 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=3, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=50.0, movement_id='A157_M0', plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=False)
2022-06-05 19:50:17,550 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\CantiBoxLeft_process.json
2022-06-05 19:50:18,224 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\results
2022-06-05 19:50:26,156 | itj_planning | INFO | [36mChecking for movement #(764) A157_M0[0m
2022-06-05 19:52:16,874 | itj_planning | INFO | Congrats, check state done!
2022-06-05 21:46:42,298 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=5, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=250.0, movement_id=None, plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-06-05 21:46:42,299 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\CantiBoxLeft_process.json
2022-06-05 21:46:45,011 | itj_planning | INFO | [36mChecking for beam ['b1', 'b0', 'b2', 'b23', 'b25', 'b24', 'b3', 'b20', 'b22', 'b21', 'b4', 'b9', 'b5', 'b26', 'b27', 'b28', 'b6', 'b7', 'b30', 'b32', 'b29', 'b31', 'b12', 'b13', 'b8', 'b10', 'b11', 'b14', 'b15', 'b16', 'b17', 'b18', 'b19'][0m
2022-06-05 21:47:53,752 | itj_planning | INFO | Congrats, check state done!
2022-06-05 21:48:34,158 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=3, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=50.0, movement_id=None, plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=False)
2022-06-05 21:48:34,159 | itj_planning | INFO | Process file loaded from main problem folder: c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\CantiBoxLeft_process.json
2022-06-05 21:48:34,810 | itj_planning | INFO | Loading external movements from c:\users\leungp\documents\github\integral_timber_joints\external\itj_design_study\220407_CantiBoxLeft\results
2022-06-05 21:48:42,747 | itj_planning | INFO | Tool TC4_Camera (tool_changer) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\TC4_Camera\urdf\TC4_Camera.urdf
2022-06-05 21:48:42,822 | itj_planning | INFO | Tool CL3 (c1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c1\urdf\c1.urdf
2022-06-05 21:48:42,912 | itj_planning | INFO | Tool CL3 (c2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c2\urdf\c2.urdf
2022-06-05 21:48:43,010 | itj_planning | INFO | Tool CL3M (c3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c3\urdf\c3.urdf
2022-06-05 21:48:43,098 | itj_planning | INFO | Tool CL3M (c4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\c4\urdf\c4.urdf
2022-06-05 21:48:43,178 | itj_planning | INFO | Tool SL1 (s1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s1\urdf\s1.urdf
2022-06-05 21:48:43,251 | itj_planning | INFO | Tool SL1 (s2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s2\urdf\s2.urdf
2022-06-05 21:48:43,325 | itj_planning | INFO | Tool SL1 (s3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s3\urdf\s3.urdf
2022-06-05 21:48:43,398 | itj_planning | INFO | Tool SL1_G200 (s4) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\s4\urdf\s4.urdf
2022-06-05 21:48:43,479 | itj_planning | INFO | Tool PG500 (g1) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g1\urdf\g1.urdf
2022-06-05 21:48:43,567 | itj_planning | INFO | Tool PG1000 (g2) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g2\urdf\g2.urdf
2022-06-05 21:48:43,659 | itj_planning | INFO | Tool PG1500 (g3) URDF generated to c:\users\leungp\documents\github\integral_timber_joints\src\integral_timber_joints\planning\data\g3\urdf\g3.urdf
2022-06-05 21:48:43,850 | itj_planning | INFO | [36mChecking for beam ['b1', 'b0', 'b2', 'b23', 'b25', 'b24', 'b3', 'b20', 'b22', 'b21', 'b4', 'b9', 'b5', 'b26', 'b27', 'b28', 'b6', 'b7', 'b30', 'b32', 'b29', 'b31', 'b12', 'b13', 'b8', 'b10', 'b11', 'b14', 'b15', 'b16', 'b17', 'b18', 'b19'][0m
2022-06-05 21:50:52,895 | pybullet_planning.utils.debug_utils | WARNING | pairwise link collision: (Body #rfl, Link #robot11_base) - (Body #rfl, Link #robot11_link_3)
2022-06-05 21:50:52,896 | pybullet_planning.utils.debug_utils | WARNING | Penetration depth: 0.004657 (m) | point1 (20.133466,8.681532,2.151717), point2 (20.133164,8.680717,2.147141)
2022-06-05 21:50:52,896 | compas_fab_pychoreo.utils | WARNING | pointwise collision: trajectory point #97/112
2022-06-05 21:50:53,415 | pybullet_planning.utils.debug_utils | WARNING | pairwise link collision: (Body #rfl, Link #robot11_base) - (Body #rfl, Link #robot11_link_3)
2022-06-05 21:50:53,416 | pybullet_planning.utils.debug_utils | WARNING | Penetration depth: 0.003985 (m) | point1 (20.102499,8.708907,2.138119), point2 (20.098635,8.708219,2.137430)
2022-06-05 21:50:53,416 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #98/112
2022-06-05 21:50:55,903 | compas_fab_pychoreo.utils | WARNING | pointwise collision: trajectory point #106/112
2022-06-05 21:50:56,137 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #106/112
2022-06-05 21:50:56,457 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #107/112
2022-06-05 21:58:12,770 | pybullet_planning.utils.debug_utils | WARNING | pairwise link collision: (Body #rfl, Link #robot11_link_3) - (Body #e53, Link #link0)
2022-06-05 21:58:12,771 | pybullet_planning.utils.debug_utils | WARNING | Penetration depth: 0.002894 (m) | point1 (21.657279,4.839238,0.774181), point2 (21.659889,4.839238,0.775432)
2022-06-05 21:58:12,771 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #61/62
2022-06-05 21:59:28,832 | pybullet_planning.utils.debug_utils | WARNING | pairwise link collision: (Body #rfl, Link #robot11_base_link) - (Body #b2, Link #link0)
2022-06-05 21:59:28,833 | pybullet_planning.utils.debug_utils | WARNING | Penetration depth: 0.004706 (m) | point1 (19.521223,6.596659,3.153712), point2 (19.521879,6.592000,3.153712)
2022-06-05 21:59:28,833 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #121/162
2022-06-05 21:59:54,077 | pybullet_planning.utils.debug_utils | WARNING | pairwise link collision: (Body #tool_changer, Link #toolchanger_base) - (Body #b0, Link #link0)
2022-06-05 21:59:54,077 | pybullet_planning.utils.debug_utils | WARNING | Penetration depth: 0.001789 (m) | point1 (19.421756,6.293318,0.668500), point2 (19.421719,6.292574,0.670127)
2022-06-05 21:59:54,077 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #42/69
2022-06-05 21:59:54,286 | pybullet_planning.utils.debug_utils | WARNING | pairwise link collision: (Body #c3, Link #gripper_jaw) - (Body #b0, Link #link0)
2022-06-05 21:59:54,286 | pybullet_planning.utils.debug_utils | WARNING | Penetration depth: 0.002751 (m) | point1 (19.519455,6.293691,0.667613), point2 (19.519455,6.292590,0.670134)
2022-06-05 21:59:54,287 | compas_fab_pychoreo.utils | WARNING | dense sampled convex hull collision: trajectory point #43/69
2022-06-05 22:00:57,428 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, dense_sample_sweeping_check_num_steps=3, design_dir='220407_CantiBoxLeft', mesh_split_long_edge_max_length=50.0, movement_id='A7_M0', plan_summary=False, problem='CantiBoxLeft_process.json', problem_subdir='results', reinit_tool=False, seq_n=None, skip_state_collision_check=False, traj_collision=True, verify_plan=True, viewer=False)
