2022-05-19 18:34:17,319 | itj_planning | INFO | planning.check_states.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', mesh_split_long_edge_max_length=250.0, movement_id=None, plan_summary=False, problem='CantiBoxRight_process.json', problem_subdir='results', reinit_tool=True, seq_n=None, skip_state_collision_check=False, traj_collision=False, verify_plan=False, viewer=False)
2022-05-20 18:30:12,206 | itj_planning | INFO | (MovementIndex=918) RoboticLinearMovement(#A196_M5, Linear Retract 2 from Storage Frame of CL3M ('c4'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,206 | itj_planning | INFO | (MovementIndex=919) RoboticFreeMovement(#A197_M0, Free Move to bring CL3M ('c4') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,206 | itj_planning | INFO | (MovementIndex=921) RoboticLinearMovement(#A197_M2, Linear Approach 1 of 2 to attach CL3M ('c4') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,206 | itj_planning | INFO | (MovementIndex=922) RoboticLinearMovement(#A197_M3, Linear Approach 2 of 2 to attach CL3M ('c4') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,207 | itj_planning | INFO | (MovementIndex=925) RoboticLinearMovement(#A197_M6, Linear Retract after attaching CL3M ('c4') on structure, has_traj False): no_traj_found
2022-05-20 18:30:12,207 | itj_planning | INFO | (MovementIndex=928) RoboticFreeMovement(#A199_M0, Free Move reach Storage Approach Frame of PG1000 ('g2'), to get tool., has_traj False): no_traj_found
2022-05-20 18:30:12,207 | itj_planning | INFO | (MovementIndex=929) RoboticLinearMovement(#A199_M1, Linear Advance to Storage Frame of PG1000 ('g2'), to get tool., has_traj False): no_traj_found
2022-05-20 18:30:12,207 | itj_planning | INFO | (MovementIndex=931) RoboticLinearMovement(#A199_M3, Linear Retract after getting PG1000 ('g2') from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,208 | itj_planning | INFO | (MovementIndex=932) RoboticFreeMovement(#A200_M0, Free Move to reach Pickup Approach Frame of Beam ('b14'), has_traj False): no_traj_found
2022-05-20 18:30:12,209 | itj_planning | INFO | (MovementIndex=934) RoboticLinearMovement(#A200_M2, Linear Advance to Storage Frame of Beam ('b14'), has_traj False): no_traj_found
2022-05-20 18:30:12,209 | itj_planning | INFO | (MovementIndex=937) RoboticLinearMovement(#A200_M5, Linear Retract after picking up Beam ('b14'), has_traj False): no_traj_found
2022-05-20 18:30:12,209 | itj_planning | INFO | (MovementIndex=938) RoboticFreeMovement(#A201_M0, Free Move to bring Beam ('b14') to approach clamps on structure., has_traj False): no_traj_found
2022-05-20 18:30:12,209 | itj_planning | INFO | (MovementIndex=939) RoboticLinearMovement(#A201_M1, Linear Advance to bring Beam ('b14') into clamp jaws, has_traj False): no_traj_found
2022-05-20 18:30:12,209 | itj_planning | INFO | (MovementIndex=941) RoboticClampSyncLinearMovement(#A201_M3, Robot and Clamps (['c3', 'c4']) syncronously move to clamp Beam ('b14'), has_traj False): no_traj_found
2022-05-20 18:30:12,210 | itj_planning | INFO | (MovementIndex=944) RoboticLinearMovement(#A202_M2, Linear retract of Gripper from Beam ('b14'), has_traj False): no_traj_found
2022-05-20 18:30:12,210 | itj_planning | INFO | (MovementIndex=945) RoboticFreeMovement(#A203_M0, Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,210 | itj_planning | INFO | (MovementIndex=946) RoboticLinearMovement(#A203_M1, Linear Advance to Storage Frame of PG1000 ('g2'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,210 | itj_planning | INFO | (MovementIndex=948) RoboticLinearMovement(#A203_M3, Linear Retract from storage after placing PG1000 ('g2') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,211 | itj_planning | INFO | (MovementIndex=949) RoboticFreeMovement(#A204_M0, Free Move to reach CL3M ('c4') to detach it from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,211 | itj_planning | INFO | (MovementIndex=951) RoboticLinearMovement(#A204_M2, Linear Advance to dock toolchanger of CL3M ('c4')., has_traj False): no_traj_found
2022-05-20 18:30:12,211 | itj_planning | INFO | (MovementIndex=955) RoboticLinearMovement(#A204_M6, Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,211 | itj_planning | INFO | (MovementIndex=956) RoboticLinearMovement(#A204_M7, Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,212 | itj_planning | INFO | (MovementIndex=958) RoboticFreeMovement(#A205_M0, Free Move to reach Storage Approach Frame of CL3M ('c4'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,212 | itj_planning | INFO | (MovementIndex=959) RoboticLinearMovement(#A205_M1, Linear Advance 1 to approach Storage Frame of CL3M ('c4'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,212 | itj_planning | INFO | (MovementIndex=960) RoboticLinearMovement(#A205_M2, Linear Advance 2 to Storage Frame of CL3M ('c4')., has_traj False): no_traj_found
2022-05-20 18:30:12,212 | itj_planning | INFO | (MovementIndex=963) RoboticLinearMovement(#A205_M5, Linear Retract after placing CL3M ('c4') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,212 | itj_planning | INFO | (MovementIndex=964) RoboticFreeMovement(#A206_M0, Free Move to reach CL3M ('c3') to detach it from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,213 | itj_planning | INFO | (MovementIndex=966) RoboticLinearMovement(#A206_M2, Linear Advance to dock toolchanger of CL3M ('c3')., has_traj False): no_traj_found
2022-05-20 18:30:12,213 | itj_planning | INFO | (MovementIndex=970) RoboticLinearMovement(#A206_M6, Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,213 | itj_planning | INFO | (MovementIndex=971) RoboticLinearMovement(#A206_M7, Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,213 | itj_planning | INFO | (MovementIndex=973) RoboticFreeMovement(#A207_M0, Free Move to reach Storage Approach Frame of CL3M ('c3'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,213 | itj_planning | INFO | (MovementIndex=974) RoboticLinearMovement(#A207_M1, Linear Advance 1 to approach Storage Frame of CL3M ('c3'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,214 | itj_planning | INFO | (MovementIndex=975) RoboticLinearMovement(#A207_M2, Linear Advance 2 to Storage Frame of CL3M ('c3')., has_traj False): no_traj_found
2022-05-20 18:30:12,214 | itj_planning | INFO | (MovementIndex=978) RoboticLinearMovement(#A207_M5, Linear Retract after placing CL3M ('c3') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,214 | itj_planning | INFO | (MovementIndex=995) RoboticFreeMovement(#A216_M0, Free Move to bring Beam ('b15') to assemble_approach position on structure., has_traj False): no_traj_found
2022-05-20 18:30:12,214 | itj_planning | INFO | (MovementIndex=1087) RoboticFreeMovement(#A235_M0, Free Move to bring Beam ('b16') to approach clamps on structure., has_traj True): traj_polyline_collision, traj_polyline_collision
2022-05-20 18:30:12,214 | itj_planning | INFO | (MovementIndex=1094) RoboticFreeMovement(#A237_M0, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj True): traj_polyline_collision
2022-05-20 18:30:12,214 | itj_planning | INFO | (MovementIndex=1144) RoboticFreeMovement(#A250_M0, Free Move to bring Beam ('b17') to assemble_approach position on structure., has_traj False): no_traj_found
2022-05-20 18:30:12,215 | itj_planning | INFO | (MovementIndex=1197) RoboticFreeMovement(#A262_M0, Free Move for Toolchanger to approach CL3 ('c1'), to get clamp from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,215 | itj_planning | INFO | (MovementIndex=1198) RoboticLinearMovement(#A262_M1, Toolchanger Advance to dock with CL3 ('c1')., has_traj False): no_traj_found
2022-05-20 18:30:12,215 | itj_planning | INFO | (MovementIndex=1201) RoboticLinearMovement(#A262_M4, Linear Retract 1 from Storage Frame of CL3 ('c1')., has_traj False): no_traj_found
2022-05-20 18:30:12,215 | itj_planning | INFO | (MovementIndex=1202) RoboticLinearMovement(#A262_M5, Linear Retract 2 from Storage Frame of CL3 ('c1'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,215 | itj_planning | INFO | (MovementIndex=1203) RoboticFreeMovement(#A263_M0, Free Move to bring CL3 ('c1') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,215 | itj_planning | INFO | (MovementIndex=1205) RoboticLinearMovement(#A263_M2, Linear Approach 1 of 2 to attach CL3 ('c1') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,216 | itj_planning | INFO | (MovementIndex=1206) RoboticLinearMovement(#A263_M3, Linear Approach 2 of 2 to attach CL3 ('c1') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,216 | itj_planning | INFO | (MovementIndex=1209) RoboticLinearMovement(#A263_M6, Linear Retract after attaching CL3 ('c1') on structure, has_traj False): no_traj_found
2022-05-20 18:30:12,216 | itj_planning | INFO | (MovementIndex=1211) RoboticFreeMovement(#A264_M0, Free Move for Toolchanger to approach CL3 ('c2'), to get clamp from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,216 | itj_planning | INFO | (MovementIndex=1212) RoboticLinearMovement(#A264_M1, Toolchanger Advance to dock with CL3 ('c2')., has_traj False): no_traj_found
2022-05-20 18:30:12,216 | itj_planning | INFO | (MovementIndex=1215) RoboticLinearMovement(#A264_M4, Linear Retract 1 from Storage Frame of CL3 ('c2')., has_traj False): no_traj_found
2022-05-20 18:30:12,217 | itj_planning | INFO | (MovementIndex=1216) RoboticLinearMovement(#A264_M5, Linear Retract 2 from Storage Frame of CL3 ('c2'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,217 | itj_planning | INFO | (MovementIndex=1217) RoboticFreeMovement(#A265_M0, Free Move to bring CL3 ('c2') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,217 | itj_planning | INFO | (MovementIndex=1219) RoboticLinearMovement(#A265_M2, Linear Approach 1 of 2 to attach CL3 ('c2') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,217 | itj_planning | INFO | (MovementIndex=1220) RoboticLinearMovement(#A265_M3, Linear Approach 2 of 2 to attach CL3 ('c2') to structure., has_traj False): no_traj_found
2022-05-20 18:30:12,217 | itj_planning | INFO | (MovementIndex=1223) RoboticLinearMovement(#A265_M6, Linear Retract after attaching CL3 ('c2') on structure, has_traj False): no_traj_found
2022-05-20 18:30:12,217 | itj_planning | INFO | (MovementIndex=1226) RoboticFreeMovement(#A267_M0, Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool., has_traj False): no_traj_found
2022-05-20 18:30:12,218 | itj_planning | INFO | (MovementIndex=1227) RoboticLinearMovement(#A267_M1, Linear Advance to Storage Frame of PG1500 ('g3'), to get tool., has_traj False): no_traj_found
2022-05-20 18:30:12,218 | itj_planning | INFO | (MovementIndex=1229) RoboticLinearMovement(#A267_M3, Linear Retract after getting PG1500 ('g3') from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,218 | itj_planning | INFO | (MovementIndex=1230) RoboticFreeMovement(#A268_M0, Free Move to reach Pickup Approach Frame of Beam ('b18'), has_traj False): no_traj_found
2022-05-20 18:30:12,218 | itj_planning | INFO | (MovementIndex=1232) RoboticLinearMovement(#A268_M2, Linear Advance to Storage Frame of Beam ('b18'), has_traj False): no_traj_found
2022-05-20 18:30:12,218 | itj_planning | INFO | (MovementIndex=1235) RoboticLinearMovement(#A268_M5, Linear Retract after picking up Beam ('b18'), has_traj False): no_traj_found
2022-05-20 18:30:12,218 | itj_planning | INFO | (MovementIndex=1236) RoboticFreeMovement(#A269_M0, Free Move to bring Beam ('b18') to approach clamps on structure., has_traj False): no_traj_found
2022-05-20 18:30:12,219 | itj_planning | INFO | (MovementIndex=1237) RoboticLinearMovement(#A269_M1, Linear Advance to bring Beam ('b18') into clamp jaws, has_traj False): no_traj_found
2022-05-20 18:30:12,219 | itj_planning | INFO | (MovementIndex=1239) RoboticClampSyncLinearMovement(#A269_M3, Robot and Clamps (['c1', 'c2']) syncronously move to clamp Beam ('b18'), has_traj False): no_traj_found
2022-05-20 18:30:12,219 | itj_planning | INFO | (MovementIndex=1242) RoboticLinearMovement(#A270_M2, Linear retract of Gripper from Beam ('b18'), has_traj False): no_traj_found
2022-05-20 18:30:12,219 | itj_planning | INFO | (MovementIndex=1243) RoboticFreeMovement(#A271_M0, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,219 | itj_planning | INFO | (MovementIndex=1244) RoboticLinearMovement(#A271_M1, Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,220 | itj_planning | INFO | (MovementIndex=1246) RoboticLinearMovement(#A271_M3, Linear Retract from storage after placing PG1500 ('g3') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,220 | itj_planning | INFO | (MovementIndex=1247) RoboticFreeMovement(#A272_M0, Free Move to reach CL3 ('c2') to detach it from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,220 | itj_planning | INFO | (MovementIndex=1249) RoboticLinearMovement(#A272_M2, Linear Advance to dock toolchanger of CL3 ('c2')., has_traj False): no_traj_found
2022-05-20 18:30:12,220 | itj_planning | INFO | (MovementIndex=1253) RoboticLinearMovement(#A272_M6, Linear Retract 1 of 2 to storage after picking up CL3 ('c2') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,220 | itj_planning | INFO | (MovementIndex=1254) RoboticLinearMovement(#A272_M7, Linear Retract 2 of 2 to storage after picking up CL3 ('c2') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,220 | itj_planning | INFO | (MovementIndex=1256) RoboticFreeMovement(#A273_M0, Free Move to reach Storage Approach Frame of CL3 ('c2'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,221 | itj_planning | INFO | (MovementIndex=1257) RoboticLinearMovement(#A273_M1, Linear Advance 1 to approach Storage Frame of CL3 ('c2'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,221 | itj_planning | INFO | (MovementIndex=1258) RoboticLinearMovement(#A273_M2, Linear Advance 2 to Storage Frame of CL3 ('c2')., has_traj False): no_traj_found
2022-05-20 18:30:12,221 | itj_planning | INFO | (MovementIndex=1261) RoboticLinearMovement(#A273_M5, Linear Retract after placing CL3 ('c2') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,221 | itj_planning | INFO | (MovementIndex=1262) RoboticFreeMovement(#A274_M0, Free Move to reach CL3 ('c1') to detach it from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,221 | itj_planning | INFO | (MovementIndex=1264) RoboticLinearMovement(#A274_M2, Linear Advance to dock toolchanger of CL3 ('c1')., has_traj False): no_traj_found
2022-05-20 18:30:12,221 | itj_planning | INFO | (MovementIndex=1268) RoboticLinearMovement(#A274_M6, Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,222 | itj_planning | INFO | (MovementIndex=1269) RoboticLinearMovement(#A274_M7, Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure., has_traj False): no_traj_found
2022-05-20 18:30:12,222 | itj_planning | INFO | (MovementIndex=1271) RoboticFreeMovement(#A275_M0, Free Move to reach Storage Approach Frame of CL3 ('c1'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,223 | itj_planning | INFO | (MovementIndex=1272) RoboticLinearMovement(#A275_M1, Linear Advance 1 to approach Storage Frame of CL3 ('c1'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,223 | itj_planning | INFO | (MovementIndex=1273) RoboticLinearMovement(#A275_M2, Linear Advance 2 to Storage Frame of CL3 ('c1')., has_traj False): no_traj_found
2022-05-20 18:30:12,223 | itj_planning | INFO | (MovementIndex=1276) RoboticLinearMovement(#A275_M5, Linear Retract after placing CL3 ('c1') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,223 | itj_planning | INFO | (MovementIndex=1277) RoboticFreeMovement(#A276_M0, Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool., has_traj False): no_traj_found
2022-05-20 18:30:12,224 | itj_planning | INFO | (MovementIndex=1278) RoboticLinearMovement(#A276_M1, Linear Advance to Storage Frame of PG1500 ('g3'), to get tool., has_traj False): no_traj_found
2022-05-20 18:30:12,224 | itj_planning | INFO | (MovementIndex=1280) RoboticLinearMovement(#A276_M3, Linear Retract after getting PG1500 ('g3') from storage., has_traj False): no_traj_found
2022-05-20 18:30:12,224 | itj_planning | INFO | (MovementIndex=1281) RoboticFreeMovement(#A277_M0, Free Move to reach Pickup Approach Frame of Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,224 | itj_planning | INFO | (MovementIndex=1283) RoboticLinearMovement(#A277_M2, Linear Advance to Storage Frame of Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,224 | itj_planning | INFO | (MovementIndex=1287) RoboticLinearMovement(#A280_M0, Linear Move to lift up Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,224 | itj_planning | INFO | (MovementIndex=1288) RoboticLinearMovement(#A280_M1, Linear Move to intermediate position before reorienting Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,225 | itj_planning | INFO | (MovementIndex=1289) RoboticLinearMovement(#A280_M2, Final Move to reorient Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,225 | itj_planning | INFO | (MovementIndex=1293) RoboticFreeMovement(#A284_M0, Free Move to bring Beam ('b19') to assemble_approach position on structure., has_traj False): no_traj_found
2022-05-20 18:30:12,225 | itj_planning | INFO | (MovementIndex=1294) RoboticLinearMovement(#A284_M1, Linear Advance to bring Screwdriver tips to touch the predrilled hole., has_traj False): no_traj_found
2022-05-20 18:30:12,226 | itj_planning | INFO | (MovementIndex=1295) RobotScrewdriverSyncLinearMovement(#A284_M2, Robot and Screwdrivers (['s1', 's2', 's3']) syncronously move to screw Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,226 | itj_planning | INFO | (MovementIndex=1299) RoboticLinearMovement(#A285_M2, Linear retract of Gripper from Beam ('b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,226 | itj_planning | INFO | (MovementIndex=1300) RoboticFreeMovement(#A286_M0, Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,226 | itj_planning | INFO | (MovementIndex=1301) RoboticLinearMovement(#A286_M1, Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,227 | itj_planning | INFO | (MovementIndex=1303) RoboticLinearMovement(#A286_M3, Linear Retract from storage after placing PG1500 ('g3') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,227 | itj_planning | INFO | (MovementIndex=1304) RoboticFreeMovement(#A287_M0, Free Move to reach SL1 ('s3') on Beam ('b19') , has_traj False): no_traj_found
2022-05-20 18:30:12,227 | itj_planning | INFO | (MovementIndex=1306) RoboticLinearMovement(#A287_M2, Linear Advance to dock toolchanger of SL1 ('s3')., has_traj False): no_traj_found
2022-05-20 18:30:12,227 | itj_planning | INFO | (MovementIndex=1310) RobotScrewdriverSyncLinearMovement(#A288_M2, Robot and Screwdriver (s3) syncronously move to retract from Joint ('b18-b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,227 | itj_planning | INFO | (MovementIndex=1311) RoboticLinearMovement(#A288_M3, Linear retract after picking up Screwdriver ('s3'), has_traj False): no_traj_found
2022-05-20 18:30:12,227 | itj_planning | INFO | (MovementIndex=1313) RoboticFreeMovement(#A289_M0, Free Move to reach Storage Approach Frame of SL1 ('s3'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,228 | itj_planning | INFO | (MovementIndex=1314) RoboticLinearMovement(#A289_M1, Linear Advance 1 to approach Storage Frame of SL1 ('s3'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,228 | itj_planning | INFO | (MovementIndex=1315) RoboticLinearMovement(#A289_M2, Linear Advance 2 to Storage Frame of SL1 ('s3')., has_traj False): no_traj_found
2022-05-20 18:30:12,228 | itj_planning | INFO | (MovementIndex=1317) RoboticLinearMovement(#A289_M4, Linear Retract after placing SL1 ('s3') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,228 | itj_planning | INFO | (MovementIndex=1318) RoboticFreeMovement(#A290_M0, Free Move to reach SL1 ('s2') on Beam ('b19') , has_traj False): no_traj_found
2022-05-20 18:30:12,229 | itj_planning | INFO | (MovementIndex=1320) RoboticLinearMovement(#A290_M2, Linear Advance to dock toolchanger of SL1 ('s2')., has_traj False): no_traj_found
2022-05-20 18:30:12,229 | itj_planning | INFO | (MovementIndex=1324) RobotScrewdriverSyncLinearMovement(#A291_M2, Robot and Screwdriver (s2) syncronously move to retract from Joint ('b9-b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,229 | itj_planning | INFO | (MovementIndex=1325) RoboticLinearMovement(#A291_M3, Linear retract after picking up Screwdriver ('s2'), has_traj False): no_traj_found
2022-05-20 18:30:12,229 | itj_planning | INFO | (MovementIndex=1327) RoboticFreeMovement(#A292_M0, Free Move to reach Storage Approach Frame of SL1 ('s2'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,229 | itj_planning | INFO | (MovementIndex=1328) RoboticLinearMovement(#A292_M1, Linear Advance 1 to approach Storage Frame of SL1 ('s2'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,230 | itj_planning | INFO | (MovementIndex=1329) RoboticLinearMovement(#A292_M2, Linear Advance 2 to Storage Frame of SL1 ('s2')., has_traj False): no_traj_found
2022-05-20 18:30:12,230 | itj_planning | INFO | (MovementIndex=1331) RoboticLinearMovement(#A292_M4, Linear Retract after placing SL1 ('s2') in storage, has_traj False): no_traj_found
2022-05-20 18:30:12,230 | itj_planning | INFO | (MovementIndex=1332) RoboticFreeMovement(#A293_M0, Free Move to reach SL1 ('s1') on Beam ('b19') , has_traj False): no_traj_found
2022-05-20 18:30:12,230 | itj_planning | INFO | (MovementIndex=1334) RoboticLinearMovement(#A293_M2, Linear Advance to dock toolchanger of SL1 ('s1')., has_traj False): no_traj_found
2022-05-20 18:30:12,230 | itj_planning | INFO | (MovementIndex=1338) RobotScrewdriverSyncLinearMovement(#A294_M2, Robot and Screwdriver (s1) syncronously move to retract from Joint ('b1-b19'), has_traj False): no_traj_found
2022-05-20 18:30:12,231 | itj_planning | INFO | (MovementIndex=1339) RoboticLinearMovement(#A294_M3, Linear retract after picking up Screwdriver ('s1'), has_traj False): no_traj_found
2022-05-20 18:30:12,231 | itj_planning | INFO | (MovementIndex=1341) RoboticFreeMovement(#A295_M0, Free Move to reach Storage Approach Frame of SL1 ('s1'), to place tool in storage., has_traj False): no_traj_found
2022-05-20 18:30:12,231 | itj_planning | INFO | (MovementIndex=1342) RoboticLinearMovement(#A295_M1, Linear Advance 1 to approach Storage Frame of SL1 ('s1'). (Faster), has_traj False): no_traj_found
2022-05-20 18:30:12,231 | itj_planning | INFO | (MovementIndex=1343) RoboticLinearMovement(#A295_M2, Linear Advance 2 to Storage Frame of SL1 ('s1')., has_traj False): no_traj_found
2022-05-20 18:30:12,231 | itj_planning | INFO | (MovementIndex=1345) RoboticLinearMovement(#A295_M4, Linear Retract after placing SL1 ('s1') in storage, has_traj False): no_traj_found
