2022-05-26 16:55:17,377 | itj_planning | INFO | planning.statistics.py started with args: Namespace(debug=False, design_dir='220407_CantiBoxRight', movement_id=None, problem='CantiBoxRight_process.json', problem_subdir='results')
2022-05-26 16:55:39,905 | itj_planning | INFO | # 217   A50_M2  L  Linear retract of Gripper from Beam ('b5')
2022-05-26 16:55:39,952 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:39,952 | itj_planning | INFO | # 219   A52_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:40,405 | itj_planning | INFO |                    124 TrajPts, 5282.9 mm Flange Distance
2022-05-26 16:55:40,405 | itj_planning | INFO | # 220   A52_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:40,514 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:40,514 | itj_planning | INFO | # 222   A52_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:40,530 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:40,530 | itj_planning | INFO | # 223   A53_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:55:41,483 | itj_planning | INFO |                    247 TrajPts, 11400.3 mm Flange Distance
2022-05-26 16:55:41,483 | itj_planning | INFO | # 225   A53_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:55:41,515 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:41,515 | itj_planning | INFO | # 229   A53_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:41,531 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:41,531 | itj_planning | INFO | # 230   A53_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:41,562 | itj_planning | INFO |                    11  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:41,562 | itj_planning | INFO | # 232   A54_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:55:42,140 | itj_planning | INFO |                    146 TrajPts, 5915.2 mm Flange Distance
2022-05-26 16:55:42,140 | itj_planning | INFO | # 234   A54_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:42,203 | itj_planning | INFO |                    13  TrajPts, 100.9 mm Flange Distance
2022-05-26 16:55:42,203 | itj_planning | INFO | # 235   A54_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:42,234 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:42,234 | itj_planning | INFO | # 238   A54_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:55:42,250 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:42,250 | itj_planning | INFO | # 240   A55_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:43,187 | itj_planning | INFO |                    229 TrajPts, 11888.1 mm Flange Distance
2022-05-26 16:55:43,187 | itj_planning | INFO | # 241   A55_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:43,203 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:43,203 | itj_planning | INFO | # 243   A55_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:43,296 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:43,296 | itj_planning | INFO | # 244   A56_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b6')
2022-05-26 16:55:43,718 | itj_planning | INFO |                    126 TrajPts, 7105.9 mm Flange Distance
2022-05-26 16:55:43,718 | itj_planning | INFO | # 246   A56_M2  L  Linear Advance to Storage Frame of Beam ('b6')
2022-05-26 16:55:43,765 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:43,765 | itj_planning | INFO | # 249   A56_M5  L  Linear Retract after picking up Beam ('b6')
2022-05-26 16:55:43,831 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:43,831 | itj_planning | INFO | # 250   A57_M0  F  Free Move to bring Beam ('b6') to approach clamps on structure.
2022-05-26 16:55:44,143 | itj_planning | INFO |                    76  TrajPts, 7071.2 mm Flange Distance
2022-05-26 16:55:44,143 | itj_planning | INFO | # 251   A57_M1  L  Linear Advance to bring Beam ('b6') into clamp jaws
2022-05-26 16:55:44,206 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:44,206 | itj_planning | INFO | # 253   A57_M3  L  Robot and Clamps (['c3']) syncronously move to clamp Beam ('b6')
2022-05-26 16:55:44,284 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:55:44,284 | itj_planning | INFO | # 260   A62_M2  L  Linear retract of Gripper from Beam ('b6')
2022-05-26 16:55:44,350 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:44,350 | itj_planning | INFO | # 262   A64_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:44,944 | itj_planning | INFO |                    159 TrajPts, 8046.3 mm Flange Distance
2022-05-26 16:55:44,944 | itj_planning | INFO | # 263   A64_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:45,053 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:45,053 | itj_planning | INFO | # 265   A64_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:45,069 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:45,069 | itj_planning | INFO | # 266   A65_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:55:45,288 | itj_planning | INFO |                    64  TrajPts, 5713.4 mm Flange Distance
2022-05-26 16:55:45,288 | itj_planning | INFO | # 268   A65_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:55:45,319 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:45,319 | itj_planning | INFO | # 272   A65_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:45,334 | itj_planning | INFO |                    4   TrajPts, 21.0 mm Flange Distance
2022-05-26 16:55:45,334 | itj_planning | INFO | # 273   A65_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:45,399 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:45,399 | itj_planning | INFO | # 275   A66_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:55:45,933 | itj_planning | INFO |                    143 TrajPts, 6155.8 mm Flange Distance
2022-05-26 16:55:45,933 | itj_planning | INFO | # 277   A66_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:45,984 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:45,984 | itj_planning | INFO | # 278   A66_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:45,999 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:45,999 | itj_planning | INFO | # 281   A66_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:55:46,018 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:46,018 | itj_planning | INFO | # 283   A67_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:46,659 | itj_planning | INFO |                    175 TrajPts, 7836.9 mm Flange Distance
2022-05-26 16:55:46,659 | itj_planning | INFO | # 284   A67_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:46,675 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:46,675 | itj_planning | INFO | # 286   A67_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:46,784 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:46,784 | itj_planning | INFO | # 287   A68_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b8')
2022-05-26 16:55:47,253 | itj_planning | INFO |                    120 TrajPts, 6588.7 mm Flange Distance
2022-05-26 16:55:47,253 | itj_planning | INFO | # 289   A68_M2  L  Linear Advance to Storage Frame of Beam ('b8')
2022-05-26 16:55:47,284 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:47,284 | itj_planning | INFO | # 292   A68_M5  L  Linear Retract after picking up Beam ('b8')
2022-05-26 16:55:47,352 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:47,367 | itj_planning | INFO | # 293   A69_M0  F  Free Move to bring Beam ('b8') to approach clamps on structure.
2022-05-26 16:55:47,648 | itj_planning | INFO |                    76  TrajPts, 4810.9 mm Flange Distance
2022-05-26 16:55:47,648 | itj_planning | INFO | # 294   A69_M1  L  Linear Advance to bring Beam ('b8') into clamp jaws
2022-05-26 16:55:47,695 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:47,695 | itj_planning | INFO | # 296   A69_M3  L  Robot and Clamps (['c1']) syncronously move to clamp Beam ('b8')
2022-05-26 16:55:47,789 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:55:47,789 | itj_planning | INFO | # 302   A73_M2  L  Linear retract of Gripper from Beam ('b8')
2022-05-26 16:55:47,820 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:47,836 | itj_planning | INFO | # 304   A75_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:48,759 | itj_planning | INFO |                    247 TrajPts, 15325.3 mm Flange Distance
2022-05-26 16:55:48,759 | itj_planning | INFO | # 305   A75_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:55:48,868 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:48,868 | itj_planning | INFO | # 307   A75_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:55:48,884 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:48,884 | itj_planning | INFO | # 308   A76_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:55:49,685 | itj_planning | INFO |                    202 TrajPts, 10824.2 mm Flange Distance
2022-05-26 16:55:49,685 | itj_planning | INFO | # 310   A76_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:55:49,716 | itj_planning | INFO |                    8   TrajPts, 50.9 mm Flange Distance
2022-05-26 16:55:49,716 | itj_planning | INFO | # 314   A76_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:49,743 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:49,743 | itj_planning | INFO | # 315   A76_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:49,788 | itj_planning | INFO |                    13  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:49,788 | itj_planning | INFO | # 317   A77_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:55:50,302 | itj_planning | INFO |                    143 TrajPts, 6132.8 mm Flange Distance
2022-05-26 16:55:50,302 | itj_planning | INFO | # 319   A77_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:50,349 | itj_planning | INFO |                    12  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:50,349 | itj_planning | INFO | # 320   A77_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:50,365 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:50,365 | itj_planning | INFO | # 323   A77_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:55:50,396 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:50,396 | itj_planning | INFO | # 325   A78_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:55:50,805 | itj_planning | INFO |                    108 TrajPts, 5206.9 mm Flange Distance
2022-05-26 16:55:50,805 | itj_planning | INFO | # 327   A78_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:55:50,836 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:50,836 | itj_planning | INFO | # 331   A78_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:50,852 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:50,852 | itj_planning | INFO | # 332   A78_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:50,915 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:50,915 | itj_planning | INFO | # 334   A79_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:55:51,366 | itj_planning | INFO |                    105 TrajPts, 3674.8 mm Flange Distance
2022-05-26 16:55:51,366 | itj_planning | INFO | # 336   A79_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:51,444 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:51,444 | itj_planning | INFO | # 337   A79_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:51,469 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:51,470 | itj_planning | INFO | # 340   A79_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:55:51,508 | itj_planning | INFO |                    6   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:51,508 | itj_planning | INFO | # 342   A80_M0  F  Free Move reach Storage Approach Frame of PG1000 ('g2'), to get tool.
2022-05-26 16:55:52,373 | itj_planning | INFO |                    195 TrajPts, 9536.7 mm Flange Distance
2022-05-26 16:55:52,373 | itj_planning | INFO | # 343   A80_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to get tool.
2022-05-26 16:55:52,406 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:52,406 | itj_planning | INFO | # 345   A80_M3  L  Linear Retract after getting PG1000 ('g2') from storage.
2022-05-26 16:55:52,503 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:52,503 | itj_planning | INFO | # 346   A81_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b12')
2022-05-26 16:55:52,932 | itj_planning | INFO |                    108 TrajPts, 5237.4 mm Flange Distance
2022-05-26 16:55:52,932 | itj_planning | INFO | # 348   A81_M2  L  Linear Advance to Storage Frame of Beam ('b12')
2022-05-26 16:55:52,991 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:52,991 | itj_planning | INFO | # 351   A81_M5  L  Linear Retract after picking up Beam ('b12')
2022-05-26 16:55:53,092 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:53,092 | itj_planning | INFO | # 352   A82_M0  F  Free Move to bring Beam ('b12') to approach clamps on structure.
2022-05-26 16:55:53,530 | itj_planning | INFO |                    99  TrajPts, 6367.5 mm Flange Distance
2022-05-26 16:55:53,530 | itj_planning | INFO | # 353   A82_M1  L  Linear Advance to bring Beam ('b12') into clamp jaws
2022-05-26 16:55:53,603 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:53,603 | itj_planning | INFO | # 355   A82_M3  L  Robot and Clamps (['c3', 'c1']) syncronously move to clamp Beam ('b12')
2022-05-26 16:55:53,712 | itj_planning | INFO |                    25  TrajPts, 110.9 mm Flange Distance
2022-05-26 16:55:53,713 | itj_planning | INFO | # 358   A83_M2  L  Linear retract of Gripper from Beam ('b12')
2022-05-26 16:55:53,760 | itj_planning | INFO |                    13  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:53,760 | itj_planning | INFO | # 360   A85_M0  F  Free Move to reach Storage Approach Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 16:55:54,874 | itj_planning | INFO |                    308 TrajPts, 19359.6 mm Flange Distance
2022-05-26 16:55:54,874 | itj_planning | INFO | # 361   A85_M1  L  Linear Advance to Storage Frame of PG1000 ('g2'), to place tool in storage.
2022-05-26 16:55:54,971 | itj_planning | INFO |                    26  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:54,972 | itj_planning | INFO | # 363   A85_M3  L  Linear Retract from storage after placing PG1000 ('g2') in storage
2022-05-26 16:55:54,991 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:54,991 | itj_planning | INFO | # 364   A86_M0  F  Free Move to reach CL3 ('c1') to detach it from structure.
2022-05-26 16:55:55,421 | itj_planning | INFO |                    102 TrajPts, 7177.2 mm Flange Distance
2022-05-26 16:55:55,422 | itj_planning | INFO | # 366   A86_M2  L  Linear Advance to dock toolchanger of CL3 ('c1').
2022-05-26 16:55:55,444 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:55,444 | itj_planning | INFO | # 370   A86_M6  L  Linear Retract 1 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:55,461 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:55,461 | itj_planning | INFO | # 371   A86_M7  L  Linear Retract 2 of 2 to storage after picking up CL3 ('c1') from structure.
2022-05-26 16:55:55,492 | itj_planning | INFO |                    11  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:55,492 | itj_planning | INFO | # 373   A87_M0  F  Free Move to bring CL3 ('c1') to structure.
2022-05-26 16:55:55,892 | itj_planning | INFO |                    109 TrajPts, 4316.5 mm Flange Distance
2022-05-26 16:55:55,892 | itj_planning | INFO | # 375   A87_M2  L  Linear Approach 1 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:55,966 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:55,967 | itj_planning | INFO | # 376   A87_M3  L  Linear Approach 2 of 2 to attach CL3 ('c1') to structure.
2022-05-26 16:55:55,976 | itj_planning | INFO |                    5   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:55,976 | itj_planning | INFO | # 379   A87_M6  L  Linear Retract after attaching CL3 ('c1') on structure
2022-05-26 16:55:56,010 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:56,010 | itj_planning | INFO | # 381   A88_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:55:57,229 | itj_planning | INFO |                    323 TrajPts, 17012.9 mm Flange Distance
2022-05-26 16:55:57,229 | itj_planning | INFO | # 383   A88_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:55:57,256 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:55:57,256 | itj_planning | INFO | # 387   A88_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:57,271 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:57,272 | itj_planning | INFO | # 388   A88_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:55:57,322 | itj_planning | INFO |                    13  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:55:57,322 | itj_planning | INFO | # 390   A89_M0  F  Free Move to bring CL3M ('c3') to structure.
2022-05-26 16:55:57,504 | itj_planning | INFO |                    48  TrajPts, 4868.0 mm Flange Distance
2022-05-26 16:55:57,505 | itj_planning | INFO | # 392   A89_M2  L  Linear Approach 1 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:57,559 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:55:57,559 | itj_planning | INFO | # 393   A89_M3  L  Linear Approach 2 of 2 to attach CL3M ('c3') to structure.
2022-05-26 16:55:57,573 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:55:57,574 | itj_planning | INFO | # 396   A89_M6  L  Linear Retract after attaching CL3M ('c3') on structure
2022-05-26 16:55:57,602 | itj_planning | INFO |                    8   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:55:57,602 | itj_planning | INFO | # 398   A90_M0  F  Free Move reach Storage Approach Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:58,467 | itj_planning | INFO |                    218 TrajPts, 11068.1 mm Flange Distance
2022-05-26 16:55:58,467 | itj_planning | INFO | # 399   A90_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to get tool.
2022-05-26 16:55:58,480 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:55:58,480 | itj_planning | INFO | # 401   A90_M3  L  Linear Retract after getting PG1500 ('g3') from storage.
2022-05-26 16:55:58,574 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:55:58,574 | itj_planning | INFO | # 402   A91_M0  F  Free Move to reach Pickup Approach Frame of Beam ('b13')
2022-05-26 16:55:59,650 | itj_planning | INFO |                    283 TrajPts, 18771.9 mm Flange Distance
2022-05-26 16:55:59,650 | itj_planning | INFO | # 404   A91_M2  L  Linear Advance to Storage Frame of Beam ('b13')
2022-05-26 16:55:59,694 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:55:59,694 | itj_planning | INFO | # 407   A91_M5  L  Linear Retract after picking up Beam ('b13')
2022-05-26 16:55:59,758 | itj_planning | INFO |                    19  TrajPts, 170.0 mm Flange Distance
2022-05-26 16:55:59,759 | itj_planning | INFO | # 408   A92_M0  F  Free Move to bring Beam ('b13') to approach clamps on structure.
2022-05-26 16:56:00,831 | itj_planning | INFO |                    282 TrajPts, 15494.6 mm Flange Distance
2022-05-26 16:56:00,832 | itj_planning | INFO | # 409   A92_M1  L  Linear Advance to bring Beam ('b13') into clamp jaws
2022-05-26 16:56:00,865 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:00,865 | itj_planning | INFO | # 411   A92_M3  L  Robot and Clamps (['c3', 'c1']) syncronously move to clamp Beam ('b13')
2022-05-26 16:56:00,965 | itj_planning | INFO |                    25  TrajPts, 111.0 mm Flange Distance
2022-05-26 16:56:00,966 | itj_planning | INFO | # 414   A93_M2  L  Linear retract of Gripper from Beam ('b13')
2022-05-26 16:56:00,997 | itj_planning | INFO |                    12  TrajPts, 105.0 mm Flange Distance
2022-05-26 16:56:00,997 | itj_planning | INFO | # 416   A95_M0  F  Free Move to reach Storage Approach Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:56:01,672 | itj_planning | INFO |                    182 TrajPts, 11303.9 mm Flange Distance
2022-05-26 16:56:01,672 | itj_planning | INFO | # 417   A95_M1  L  Linear Advance to Storage Frame of PG1500 ('g3'), to place tool in storage.
2022-05-26 16:56:01,770 | itj_planning | INFO |                    27  TrajPts, 250.0 mm Flange Distance
2022-05-26 16:56:01,770 | itj_planning | INFO | # 419   A95_M3  L  Linear Retract from storage after placing PG1500 ('g3') in storage
2022-05-26 16:56:01,785 | itj_planning | INFO |                    5   TrajPts, 35.0 mm Flange Distance
2022-05-26 16:56:01,785 | itj_planning | INFO | # 420   A96_M0  F  Free Move to reach CL3M ('c4') to detach it from structure.
2022-05-26 16:56:02,263 | itj_planning | INFO |                    120 TrajPts, 7331.3 mm Flange Distance
2022-05-26 16:56:02,263 | itj_planning | INFO | # 422   A96_M2  L  Linear Advance to dock toolchanger of CL3M ('c4').
2022-05-26 16:56:02,279 | itj_planning | INFO |                    7   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:02,279 | itj_planning | INFO | # 426   A96_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 16:56:02,299 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:02,299 | itj_planning | INFO | # 427   A96_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c4') from structure.
2022-05-26 16:56:02,331 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:02,331 | itj_planning | INFO | # 429   A97_M0  F  Free Move to bring CL3M ('c4') to structure.
2022-05-26 16:56:02,581 | itj_planning | INFO |                    67  TrajPts, 1135.8 mm Flange Distance
2022-05-26 16:56:02,582 | itj_planning | INFO | # 431   A97_M2  L  Linear Approach 1 of 2 to attach CL3M ('c4') to structure.
2022-05-26 16:56:02,616 | itj_planning | INFO |                    13  TrajPts, 101.0 mm Flange Distance
2022-05-26 16:56:02,616 | itj_planning | INFO | # 432   A97_M3  L  Linear Approach 2 of 2 to attach CL3M ('c4') to structure.
2022-05-26 16:56:02,631 | itj_planning | INFO |                    4   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:02,631 | itj_planning | INFO | # 435   A97_M6  L  Linear Retract after attaching CL3M ('c4') on structure
2022-05-26 16:56:02,669 | itj_planning | INFO |                    7   TrajPts, 50.0 mm Flange Distance
2022-05-26 16:56:02,669 | itj_planning | INFO | # 437   A98_M0  F  Free Move to reach CL3M ('c3') to detach it from structure.
2022-05-26 16:56:03,348 | itj_planning | INFO |                    174 TrajPts, 11052.0 mm Flange Distance
2022-05-26 16:56:03,348 | itj_planning | INFO | # 439   A98_M2  L  Linear Advance to dock toolchanger of CL3M ('c3').
2022-05-26 16:56:03,379 | itj_planning | INFO |                    8   TrajPts, 51.0 mm Flange Distance
2022-05-26 16:56:03,379 | itj_planning | INFO | # 443   A98_M6  L  Linear Retract 1 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:03,395 | itj_planning | INFO |                    3   TrajPts, 20.0 mm Flange Distance
2022-05-26 16:56:03,395 | itj_planning | INFO | # 444   A98_M7  L  Linear Retract 2 of 2 to storage after picking up CL3M ('c3') from structure.
2022-05-26 16:56:03,426 | itj_planning | INFO |                    12  TrajPts, 100.0 mm Flange Distance
2022-05-26 16:56:03,442 | itj_planning | INFO | # 446   A99_M0  F  Free Move to reach Storage Approach Frame of CL3M ('c3'), to place tool in storage.
2022-05-26 16:56:03,947 | itj_planning | INFO |                    129 TrajPts, 8489.9 mm Flange Distance
2022-05-26 16:56:03,948 | itj_planning | INFO | # 447   A99_M1  L  Linear Advance 1 to approach Storage Frame of CL3M ('c3'). (Faster)
2022-05-26 16:56:04,051 | itj_planning | INFO |                    23  TrajPts, 200.0 mm Flange Distance
2022-05-26 16:56:04,052 | itj_planning | INFO | # 448   A99_M2  L  Linear Advance 2 to Storage Frame of CL3M ('c3').
2022-05-26 16:56:04,073 | itj_planning | INFO |                    4   TrajPts, 30.0 mm Flange Distance
2022-05-26 16:56:04,073 | itj_planning | INFO | # 451   A99_M5  L  Linear Retract after placing CL3M ('c3') in storage
