2022-02-02 13:49:00,684 | itj_planning | INFO | planning.run.py started with args: Namespace(debug=False, design_dir='210419_HyparHut', movement_id=None, plan_summary=False, problem='Shelter_process.json', problem_subdir='results', reinit_tool=True, seq_n=[0], traj_collision=True, verify_plan=True, viewer=False)
2022-02-02 13:49:30,454 | itj_planning | INFO | ==========
2022-02-02 13:49:30,555 | itj_planning | INFO | 	 traj point #178/294
2022-02-02 13:49:30,556 | itj_planning | INFO | ==========
2022-02-02 13:49:30,667 | itj_planning | INFO | 	 traj point #179/294
2022-02-02 13:49:30,667 | itj_planning | INFO | ==========
2022-02-02 13:49:30,784 | itj_planning | INFO | 	 traj point #180/294
2022-02-02 13:49:30,784 | itj_planning | INFO | ==========
2022-02-02 13:49:30,904 | itj_planning | INFO | 	 traj point #181/294
2022-02-02 13:49:30,904 | itj_planning | INFO | ==========
2022-02-02 13:49:31,019 | itj_planning | INFO | 	 traj point #182/294
2022-02-02 13:49:31,021 | itj_planning | INFO | ==========
2022-02-02 13:49:31,128 | itj_planning | INFO | 	 traj point #183/294
2022-02-02 13:49:31,128 | itj_planning | INFO | ==========
2022-02-02 13:49:31,236 | itj_planning | INFO | 	 traj point #184/294
2022-02-02 13:49:31,236 | itj_planning | INFO | ==========
2022-02-02 13:49:31,337 | itj_planning | INFO | 	 traj point #185/294
2022-02-02 13:49:31,337 | itj_planning | INFO | ==========
2022-02-02 13:49:31,442 | itj_planning | INFO | 	 traj point #186/294
2022-02-02 13:49:31,442 | itj_planning | INFO | ==========
2022-02-02 13:49:31,544 | itj_planning | INFO | 	 traj point #187/294
2022-02-02 13:49:31,544 | itj_planning | INFO | ==========
2022-02-02 13:49:31,644 | itj_planning | INFO | 	 traj point #188/294
2022-02-02 13:49:31,644 | itj_planning | INFO | ==========
2022-02-02 13:49:31,744 | itj_planning | INFO | 	 traj point #189/294
2022-02-02 13:49:31,745 | itj_planning | INFO | ==========
2022-02-02 13:49:31,845 | itj_planning | INFO | 	 traj point #190/294
2022-02-02 13:49:31,845 | itj_planning | INFO | ==========
2022-02-02 13:49:31,946 | itj_planning | INFO | 	 traj point #191/294
2022-02-02 13:49:31,946 | itj_planning | INFO | ==========
2022-02-02 13:49:32,047 | itj_planning | INFO | 	 traj point #192/294
2022-02-02 13:49:32,047 | itj_planning | INFO | ==========
2022-02-02 13:49:32,153 | itj_planning | INFO | 	 traj point #193/294
2022-02-02 13:49:32,153 | itj_planning | INFO | ==========
2022-02-02 13:49:32,256 | itj_planning | INFO | 	 traj point #194/294
2022-02-02 13:49:32,256 | itj_planning | INFO | ==========
2022-02-02 13:49:32,361 | itj_planning | INFO | 	 traj point #195/294
2022-02-02 13:49:32,362 | itj_planning | INFO | ==========
2022-02-02 13:49:32,464 | itj_planning | INFO | 	 traj point #196/294
2022-02-02 13:49:32,465 | itj_planning | INFO | ==========
2022-02-02 13:49:32,563 | itj_planning | INFO | 	 traj point #197/294
2022-02-02 13:49:32,564 | itj_planning | INFO | ==========
2022-02-02 13:49:32,673 | itj_planning | INFO | 	 traj point #198/294
2022-02-02 13:49:32,674 | itj_planning | INFO | ==========
2022-02-02 13:49:32,776 | itj_planning | INFO | 	 traj point #199/294
2022-02-02 13:49:32,776 | itj_planning | INFO | ==========
2022-02-02 13:49:32,877 | itj_planning | INFO | 	 traj point #200/294
2022-02-02 13:49:32,877 | itj_planning | INFO | ==========
2022-02-02 13:49:32,976 | itj_planning | INFO | 	 traj point #201/294
2022-02-02 13:49:32,977 | itj_planning | INFO | ==========
2022-02-02 13:49:33,078 | itj_planning | INFO | 	 traj point #202/294
2022-02-02 13:49:33,078 | itj_planning | INFO | ==========
2022-02-02 13:49:33,181 | itj_planning | INFO | 	 traj point #203/294
2022-02-02 13:49:33,181 | itj_planning | INFO | ==========
2022-02-02 13:49:33,284 | itj_planning | INFO | 	 traj point #204/294
2022-02-02 13:49:33,284 | itj_planning | INFO | ==========
2022-02-02 13:49:33,385 | itj_planning | INFO | 	 traj point #205/294
2022-02-02 13:49:33,385 | itj_planning | INFO | ==========
2022-02-02 13:49:33,486 | itj_planning | INFO | 	 traj point #206/294
2022-02-02 13:49:33,486 | itj_planning | INFO | ==========
2022-02-02 13:49:33,586 | itj_planning | INFO | 	 traj point #207/294
2022-02-02 13:49:33,586 | itj_planning | INFO | ==========
2022-02-02 13:49:33,687 | itj_planning | INFO | 	 traj point #208/294
2022-02-02 13:49:33,687 | itj_planning | INFO | ==========
2022-02-02 13:49:33,807 | itj_planning | INFO | 	 traj point #209/294
2022-02-02 13:49:33,807 | itj_planning | INFO | ==========
2022-02-02 13:49:33,910 | itj_planning | INFO | 	 traj point #210/294
2022-02-02 13:49:33,910 | itj_planning | INFO | ==========
2022-02-02 13:49:34,010 | itj_planning | INFO | 	 traj point #211/294
2022-02-02 13:49:34,010 | itj_planning | INFO | ==========
2022-02-02 13:49:34,112 | itj_planning | INFO | 	 traj point #212/294
2022-02-02 13:49:34,112 | itj_planning | INFO | ==========
2022-02-02 13:49:34,215 | itj_planning | INFO | 	 traj point #213/294
2022-02-02 13:49:34,215 | itj_planning | INFO | ==========
2022-02-02 13:49:34,316 | itj_planning | INFO | 	 traj point #214/294
2022-02-02 13:49:34,316 | itj_planning | INFO | ==========
2022-02-02 13:49:34,418 | itj_planning | INFO | 	 traj point #215/294
2022-02-02 13:49:34,418 | itj_planning | INFO | ==========
2022-02-02 13:49:34,527 | itj_planning | INFO | 	 traj point #216/294
2022-02-02 13:49:34,528 | itj_planning | INFO | ==========
2022-02-02 13:49:34,629 | itj_planning | INFO | 	 traj point #217/294
2022-02-02 13:49:34,629 | itj_planning | INFO | ==========
2022-02-02 13:49:34,733 | itj_planning | INFO | 	 traj point #218/294
2022-02-02 13:49:34,733 | itj_planning | INFO | ==========
2022-02-02 13:49:34,833 | itj_planning | INFO | 	 traj point #219/294
2022-02-02 13:49:34,833 | itj_planning | INFO | ==========
2022-02-02 13:49:34,934 | itj_planning | INFO | 	 traj point #220/294
2022-02-02 13:49:34,934 | itj_planning | INFO | ==========
2022-02-02 13:49:35,034 | itj_planning | INFO | 	 traj point #221/294
2022-02-02 13:49:35,035 | itj_planning | INFO | ==========
2022-02-02 13:49:35,141 | itj_planning | INFO | 	 traj point #222/294
2022-02-02 13:49:35,141 | itj_planning | INFO | ==========
2022-02-02 13:49:35,243 | itj_planning | INFO | 	 traj point #223/294
2022-02-02 13:49:35,243 | itj_planning | INFO | ==========
2022-02-02 13:49:35,344 | itj_planning | INFO | 	 traj point #224/294
2022-02-02 13:49:35,345 | itj_planning | INFO | ==========
2022-02-02 13:49:35,447 | itj_planning | INFO | 	 traj point #225/294
2022-02-02 13:49:35,447 | itj_planning | INFO | ==========
2022-02-02 13:49:35,548 | itj_planning | INFO | 	 traj point #226/294
2022-02-02 13:49:35,548 | itj_planning | INFO | ==========
2022-02-02 13:49:35,647 | itj_planning | INFO | 	 traj point #227/294
2022-02-02 13:49:35,648 | itj_planning | INFO | ==========
2022-02-02 13:49:35,747 | itj_planning | INFO | 	 traj point #228/294
2022-02-02 13:49:35,748 | itj_planning | INFO | ==========
2022-02-02 13:49:35,849 | itj_planning | INFO | 	 traj point #229/294
2022-02-02 13:49:35,849 | itj_planning | INFO | ==========
2022-02-02 13:49:35,948 | itj_planning | INFO | 	 traj point #230/294
2022-02-02 13:49:35,949 | itj_planning | INFO | ==========
2022-02-02 13:49:36,050 | itj_planning | INFO | 	 traj point #231/294
2022-02-02 13:49:36,050 | itj_planning | INFO | ==========
2022-02-02 13:49:36,158 | itj_planning | INFO | 	 traj point #232/294
2022-02-02 13:49:36,158 | itj_planning | INFO | ==========
2022-02-02 13:49:36,274 | itj_planning | INFO | 	 traj point #233/294
2022-02-02 13:49:36,274 | itj_planning | INFO | ==========
2022-02-02 13:49:36,379 | itj_planning | INFO | 	 traj point #234/294
2022-02-02 13:49:36,379 | itj_planning | INFO | ==========
2022-02-02 13:49:36,480 | itj_planning | INFO | 	 traj point #235/294
2022-02-02 13:49:36,480 | itj_planning | INFO | ==========
2022-02-02 13:49:36,581 | itj_planning | INFO | 	 traj point #236/294
2022-02-02 13:49:36,581 | itj_planning | INFO | ==========
2022-02-02 13:49:36,681 | itj_planning | INFO | 	 traj point #237/294
2022-02-02 13:49:36,681 | itj_planning | INFO | ==========
2022-02-02 13:49:36,790 | itj_planning | INFO | 	 traj point #238/294
2022-02-02 13:49:36,790 | itj_planning | INFO | ==========
2022-02-02 13:49:36,910 | itj_planning | INFO | 	 traj point #239/294
2022-02-02 13:49:36,910 | itj_planning | INFO | ==========
2022-02-02 13:49:37,012 | itj_planning | INFO | 	 traj point #240/294
2022-02-02 13:49:37,012 | itj_planning | INFO | ==========
2022-02-02 13:49:37,117 | itj_planning | INFO | 	 traj point #241/294
2022-02-02 13:49:37,117 | itj_planning | INFO | ==========
2022-02-02 13:49:37,219 | itj_planning | INFO | 	 traj point #242/294
2022-02-02 13:49:37,219 | itj_planning | INFO | ==========
2022-02-02 13:49:37,322 | itj_planning | INFO | 	 traj point #243/294
2022-02-02 13:49:37,322 | itj_planning | INFO | ==========
2022-02-02 13:49:37,423 | itj_planning | INFO | 	 traj point #244/294
2022-02-02 13:49:37,423 | itj_planning | INFO | ==========
2022-02-02 13:49:37,528 | itj_planning | INFO | 	 traj point #245/294
2022-02-02 13:49:37,528 | itj_planning | INFO | ==========
2022-02-02 13:49:37,631 | itj_planning | INFO | 	 traj point #246/294
2022-02-02 13:49:37,631 | itj_planning | INFO | ==========
2022-02-02 13:49:37,829 | itj_planning | INFO | 	 traj point #248/294
2022-02-02 13:49:37,830 | itj_planning | INFO | ==========
2022-02-02 13:49:37,929 | itj_planning | INFO | 	 traj point #249/294
2022-02-02 13:49:37,929 | itj_planning | INFO | ==========
2022-02-02 13:49:38,029 | itj_planning | INFO | 	 traj point #250/294
2022-02-02 13:49:38,030 | itj_planning | INFO | ==========
2022-02-02 13:49:38,248 | itj_planning | INFO | 	 traj point #252/294
2022-02-02 13:49:38,248 | itj_planning | INFO | ==========
2022-02-02 13:49:38,349 | itj_planning | INFO | 	 traj point #253/294
2022-02-02 13:49:38,349 | itj_planning | INFO | ==========
2022-02-02 13:49:38,462 | itj_planning | INFO | 	 traj point #254/294
2022-02-02 13:49:38,462 | itj_planning | INFO | ==========
2022-02-02 13:49:38,562 | itj_planning | INFO | 	 traj point #255/294
2022-02-02 13:49:38,563 | itj_planning | INFO | ==========
2022-02-02 13:49:38,669 | itj_planning | INFO | 	 traj point #256/294
2022-02-02 13:49:38,669 | itj_planning | INFO | ==========
2022-02-02 13:49:38,772 | itj_planning | INFO | 	 traj point #257/294
2022-02-02 13:49:38,772 | itj_planning | INFO | ==========
2022-02-02 13:49:38,873 | itj_planning | INFO | 	 traj point #258/294
2022-02-02 13:49:38,873 | itj_planning | INFO | ==========
2022-02-02 13:49:38,974 | itj_planning | INFO | 	 traj point #259/294
2022-02-02 13:49:38,974 | itj_planning | INFO | ==========
2022-02-02 13:49:39,078 | itj_planning | INFO | 	 traj point #260/294
2022-02-02 13:49:39,078 | itj_planning | INFO | ==========
2022-02-02 13:49:39,180 | itj_planning | INFO | 	 traj point #261/294
2022-02-02 13:49:39,181 | itj_planning | INFO | ==========
2022-02-02 13:49:39,289 | itj_planning | INFO | 	 traj point #262/294
2022-02-02 13:49:39,290 | itj_planning | INFO | ==========
2022-02-02 13:49:39,396 | itj_planning | INFO | 	 traj point #263/294
2022-02-02 13:49:39,397 | itj_planning | INFO | ==========
2022-02-02 13:49:39,497 | itj_planning | INFO | 	 traj point #264/294
2022-02-02 13:49:39,498 | itj_planning | INFO | ==========
2022-02-02 13:49:39,598 | itj_planning | INFO | 	 traj point #265/294
2022-02-02 13:49:39,598 | itj_planning | INFO | ==========
2022-02-02 13:49:39,699 | itj_planning | INFO | 	 traj point #266/294
2022-02-02 13:49:39,699 | itj_planning | INFO | ==========
2022-02-02 13:49:39,801 | itj_planning | INFO | 	 traj point #267/294
2022-02-02 13:49:39,801 | itj_planning | INFO | ==========
2022-02-02 13:49:40,006 | itj_planning | INFO | 	 traj point #269/294
2022-02-02 13:49:40,006 | itj_planning | INFO | ==========
2022-02-02 13:49:40,106 | itj_planning | INFO | 	 traj point #270/294
2022-02-02 13:49:40,106 | itj_planning | INFO | ==========
2022-02-02 13:49:40,207 | itj_planning | INFO | 	 traj point #271/294
2022-02-02 13:49:40,208 | itj_planning | INFO | ==========
2022-02-02 13:49:40,316 | itj_planning | INFO | 	 traj point #272/294
2022-02-02 13:49:40,317 | itj_planning | INFO | ==========
2022-02-02 13:49:40,420 | itj_planning | INFO | 	 traj point #273/294
2022-02-02 13:49:40,420 | itj_planning | INFO | ==========
2022-02-02 13:49:40,527 | itj_planning | INFO | 	 traj point #274/294
2022-02-02 13:49:40,527 | itj_planning | INFO | ==========
2022-02-02 13:49:40,628 | itj_planning | INFO | 	 traj point #275/294
2022-02-02 13:49:40,629 | itj_planning | INFO | ==========
2022-02-02 13:49:40,735 | itj_planning | INFO | 	 traj point #276/294
2022-02-02 13:49:40,735 | itj_planning | INFO | ==========
2022-02-02 13:49:40,838 | itj_planning | INFO | 	 traj point #277/294
2022-02-02 13:49:40,839 | itj_planning | INFO | ==========
2022-02-02 13:49:40,942 | itj_planning | INFO | 	 traj point #278/294
2022-02-02 13:49:40,942 | itj_planning | INFO | ==========
2022-02-02 13:49:41,045 | itj_planning | INFO | 	 traj point #279/294
2022-02-02 13:49:41,046 | itj_planning | INFO | ==========
2022-02-02 13:49:41,159 | itj_planning | INFO | 	 traj point #280/294
2022-02-02 13:49:41,159 | itj_planning | INFO | ==========
2022-02-02 13:49:41,270 | itj_planning | INFO | 	 traj point #281/294
2022-02-02 13:49:41,270 | itj_planning | INFO | ==========
2022-02-02 13:49:41,399 | itj_planning | INFO | 	 traj point #282/294
2022-02-02 13:49:41,399 | itj_planning | INFO | ==========
2022-02-02 13:49:41,512 | itj_planning | INFO | 	 traj point #283/294
2022-02-02 13:49:41,512 | itj_planning | INFO | ==========
2022-02-02 13:49:41,618 | itj_planning | INFO | 	 traj point #284/294
2022-02-02 13:49:41,618 | itj_planning | INFO | ==========
2022-02-02 13:49:41,723 | itj_planning | INFO | 	 traj point #285/294
2022-02-02 13:49:41,724 | itj_planning | INFO | ==========
2022-02-02 13:49:41,837 | itj_planning | INFO | 	 traj point #286/294
2022-02-02 13:49:41,837 | itj_planning | INFO | ==========
2022-02-02 13:49:41,944 | itj_planning | INFO | 	 traj point #287/294
2022-02-02 13:49:41,945 | itj_planning | INFO | ==========
2022-02-02 13:49:42,055 | itj_planning | INFO | 	 traj point #288/294
2022-02-02 13:49:42,055 | itj_planning | INFO | ==========
2022-02-02 13:49:42,166 | itj_planning | INFO | 	 traj point #289/294
2022-02-02 13:49:42,166 | itj_planning | INFO | ==========
2022-02-02 13:49:42,272 | itj_planning | INFO | 	 traj point #290/294
2022-02-02 13:49:42,272 | itj_planning | INFO | ==========
2022-02-02 13:49:42,372 | itj_planning | INFO | 	 traj point #291/294
2022-02-02 13:49:42,372 | itj_planning | INFO | ==========
2022-02-02 13:49:42,488 | itj_planning | INFO | 	 traj point #292/294
2022-02-02 13:49:42,488 | itj_planning | INFO | ==========
2022-02-02 13:49:42,687 | itj_planning | INFO | [31mTrajectory in trouble: in_collision False | joint_flip True[0m
2022-02-02 13:49:42,688 | itj_planning | INFO | ####################
2022-02-02 13:49:42,688 | itj_planning | INFO | End State:
2022-02-02 13:49:42,811 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 13:49:42,811 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 13:49:42,812 | itj_planning | INFO | ####################
2022-02-02 13:49:42,815 | itj_planning | INFO | ----------
2022-02-02 13:49:42,816 | itj_planning | INFO | [1m[47m[34m(MovementIndex=2) (Seq#0-#1) RoboticLinearMovement(#A1_M1, Linear Advance to Storage Frame of PG1000 ('g2'), to get tool., traj 1)[0m
2022-02-02 13:49:42,816 | itj_planning | INFO | Start State:
2022-02-02 13:49:42,965 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 13:49:42,966 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 13:49:42,966 | itj_planning | INFO | ####################
2022-02-02 14:04:43,847 | itj_planning | INFO | [31mTrajectory in trouble: in_collision True | joint_flip False[0m
2022-02-02 14:04:43,848 | itj_planning | INFO | ####################
2022-02-02 14:04:43,848 | itj_planning | INFO | End State:
2022-02-02 14:04:43,972 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:04:43,974 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:04:43,974 | itj_planning | INFO | ####################
2022-02-02 14:04:43,977 | itj_planning | INFO | ----------
2022-02-02 14:04:43,978 | itj_planning | INFO | [1m[47m[34m(MovementIndex=3) (Seq#0-#2) RoboticDigitalOutput(#A1_M2, Toolchanger Lock PG1000 ('g2'))[0m
2022-02-02 14:04:43,980 | itj_planning | INFO | ----------
2022-02-02 14:04:43,981 | itj_planning | INFO | [1m[47m[34m(MovementIndex=4) (Seq#0-#3) RoboticDigitalOutput(#A1_M3, PG1000 ('g2') Open Gripper to release itself from storage pad.)[0m
2022-02-02 14:04:43,983 | itj_planning | INFO | ----------
2022-02-02 14:04:43,983 | itj_planning | INFO | [1m[47m[34m(MovementIndex=5) (Seq#0-#4) RoboticLinearMovement(#A1_M4, Linear Retract after getting PG1000 ('g2') from storage., traj 1)[0m
2022-02-02 14:04:43,998 | itj_planning | INFO | Start State:
2022-02-02 14:04:44,131 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:04:44,132 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:04:44,133 | itj_planning | INFO | ####################
2022-02-02 14:05:05,821 | itj_planning | INFO | [31mTrajectory in trouble: in_collision True | joint_flip False[0m
2022-02-02 14:05:05,821 | itj_planning | INFO | ####################
2022-02-02 14:05:05,821 | itj_planning | INFO | End State:
2022-02-02 14:05:05,958 | itj_planning | INFO | [32mEnd State in collision: False.[0m
2022-02-02 14:05:05,959 | itj_planning | INFO | [32mEnd State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:05,960 | itj_planning | INFO | ####################
2022-02-02 14:05:05,962 | itj_planning | INFO | ----------
2022-02-02 14:05:05,963 | itj_planning | INFO | [1m[47m[34m(MovementIndex=6) (Seq#0-#0) RoboticFreeMovement(#A2_M0, Free Move to reach Pickup Approach Frame of Beam ('b0'), traj 1)[0m
2022-02-02 14:05:05,963 | itj_planning | INFO | Start State:
2022-02-02 14:05:06,109 | itj_planning | INFO | [32mStart State in collision: False.[0m
2022-02-02 14:05:06,111 | itj_planning | INFO | [32mStart State FK consistency: True | Given robot's FK agrees with the given robot_frame.[0m
2022-02-02 14:05:06,111 | itj_planning | INFO | ####################
2022-02-02 14:05:06,355 | itj_planning | INFO | 	 traj point #1/162
2022-02-02 14:05:06,355 | itj_planning | INFO | ==========
2022-02-02 14:05:06,477 | itj_planning | INFO | 	 traj point #2/162
2022-02-02 14:05:06,477 | itj_planning | INFO | ==========
2022-02-02 14:05:06,604 | itj_planning | INFO | 	 traj point #3/162
2022-02-02 14:05:06,605 | itj_planning | INFO | ==========
2022-02-02 14:05:06,729 | itj_planning | INFO | 	 traj point #4/162
2022-02-02 14:05:06,729 | itj_planning | INFO | ==========
2022-02-02 14:05:06,852 | itj_planning | INFO | 	 traj point #5/162
2022-02-02 14:05:06,852 | itj_planning | INFO | ==========
2022-02-02 14:05:06,975 | itj_planning | INFO | 	 traj point #6/162
2022-02-02 14:05:06,975 | itj_planning | INFO | ==========
2022-02-02 14:05:07,099 | itj_planning | INFO | 	 traj point #7/162
2022-02-02 14:05:07,100 | itj_planning | INFO | ==========
2022-02-02 14:05:07,222 | itj_planning | INFO | 	 traj point #8/162
2022-02-02 14:05:07,223 | itj_planning | INFO | ==========
2022-02-02 14:05:07,349 | itj_planning | INFO | 	 traj point #9/162
2022-02-02 14:05:07,350 | itj_planning | INFO | ==========
2022-02-02 14:05:07,473 | itj_planning | INFO | 	 traj point #10/162
2022-02-02 14:05:07,473 | itj_planning | INFO | ==========
2022-02-02 14:05:07,614 | itj_planning | INFO | 	 traj point #11/162
2022-02-02 14:05:07,614 | itj_planning | INFO | ==========
2022-02-02 14:05:07,743 | itj_planning | INFO | 	 traj point #12/162
2022-02-02 14:05:07,743 | itj_planning | INFO | ==========
2022-02-02 14:05:07,867 | itj_planning | INFO | 	 traj point #13/162
2022-02-02 14:05:07,867 | itj_planning | INFO | ==========
2022-02-02 14:05:07,988 | itj_planning | INFO | 	 traj point #14/162
2022-02-02 14:05:07,988 | itj_planning | INFO | ==========
2022-02-02 14:05:08,112 | itj_planning | INFO | 	 traj point #15/162
2022-02-02 14:05:08,112 | itj_planning | INFO | ==========
2022-02-02 14:05:08,234 | itj_planning | INFO | 	 traj point #16/162
2022-02-02 14:05:08,234 | itj_planning | INFO | ==========
2022-02-02 14:05:08,358 | itj_planning | INFO | 	 traj point #17/162
2022-02-02 14:05:08,358 | itj_planning | INFO | ==========
2022-02-02 14:05:08,480 | itj_planning | INFO | 	 traj point #18/162
2022-02-02 14:05:08,481 | itj_planning | INFO | ==========
2022-02-02 14:05:08,613 | itj_planning | INFO | 	 traj point #19/162
2022-02-02 14:05:08,613 | itj_planning | INFO | ==========
2022-02-02 14:05:08,736 | itj_planning | INFO | 	 traj point #20/162
2022-02-02 14:05:08,736 | itj_planning | INFO | ==========
2022-02-02 14:05:08,860 | itj_planning | INFO | 	 traj point #21/162
2022-02-02 14:05:08,860 | itj_planning | INFO | ==========
2022-02-02 14:05:08,983 | itj_planning | INFO | 	 traj point #22/162
2022-02-02 14:05:08,984 | itj_planning | INFO | ==========
2022-02-02 14:05:09,107 | itj_planning | INFO | 	 traj point #23/162
2022-02-02 14:05:09,108 | itj_planning | INFO | ==========
2022-02-02 14:05:09,234 | itj_planning | INFO | 	 traj point #24/162
2022-02-02 14:05:09,234 | itj_planning | INFO | ==========
2022-02-02 14:05:09,360 | itj_planning | INFO | 	 traj point #25/162
2022-02-02 14:05:09,360 | itj_planning | INFO | ==========
2022-02-02 14:05:09,482 | itj_planning | INFO | 	 traj point #26/162
2022-02-02 14:05:09,482 | itj_planning | INFO | ==========
2022-02-02 14:05:09,605 | itj_planning | INFO | 	 traj point #27/162
2022-02-02 14:05:09,605 | itj_planning | INFO | ==========
2022-02-02 14:05:09,730 | itj_planning | INFO | 	 traj point #28/162
2022-02-02 14:05:09,730 | itj_planning | INFO | ==========
2022-02-02 14:05:09,855 | itj_planning | INFO | 	 traj point #29/162
2022-02-02 14:05:09,856 | itj_planning | INFO | ==========
2022-02-02 14:05:09,979 | itj_planning | INFO | 	 traj point #30/162
2022-02-02 14:05:09,980 | itj_planning | INFO | ==========
2022-02-02 14:05:10,110 | itj_planning | INFO | 	 traj point #31/162
2022-02-02 14:05:10,110 | itj_planning | INFO | ==========
2022-02-02 14:05:10,234 | itj_planning | INFO | 	 traj point #32/162
2022-02-02 14:05:10,234 | itj_planning | INFO | ==========
2022-02-02 14:05:10,359 | itj_planning | INFO | 	 traj point #33/162
2022-02-02 14:05:10,359 | itj_planning | INFO | ==========
2022-02-02 14:05:10,487 | itj_planning | INFO | 	 traj point #34/162
2022-02-02 14:05:10,487 | itj_planning | INFO | ==========
2022-02-02 14:05:10,612 | itj_planning | INFO | 	 traj point #35/162
2022-02-02 14:05:10,613 | itj_planning | INFO | ==========
2022-02-02 14:05:10,736 | itj_planning | INFO | 	 traj point #36/162
2022-02-02 14:05:10,736 | itj_planning | INFO | ==========
2022-02-02 14:05:10,863 | itj_planning | INFO | 	 traj point #37/162
2022-02-02 14:05:10,863 | itj_planning | INFO | ==========
2022-02-02 14:05:11,004 | itj_planning | INFO | 	 traj point #38/162
2022-02-02 14:05:11,004 | itj_planning | INFO | ==========
2022-02-02 14:05:11,131 | itj_planning | INFO | 	 traj point #39/162
2022-02-02 14:05:11,131 | itj_planning | INFO | ==========
2022-02-02 14:05:11,262 | itj_planning | INFO | 	 traj point #40/162
2022-02-02 14:05:11,262 | itj_planning | INFO | ==========
2022-02-02 14:05:11,393 | itj_planning | INFO | 	 traj point #41/162
2022-02-02 14:05:11,393 | itj_planning | INFO | ==========
2022-02-02 14:05:11,517 | itj_planning | INFO | 	 traj point #42/162
2022-02-02 14:05:11,517 | itj_planning | INFO | ==========
2022-02-02 14:05:11,639 | itj_planning | INFO | 	 traj point #43/162
2022-02-02 14:05:11,639 | itj_planning | INFO | ==========
2022-02-02 14:05:11,761 | itj_planning | INFO | 	 traj point #44/162
2022-02-02 14:05:11,761 | itj_planning | INFO | ==========
2022-02-02 14:05:11,888 | itj_planning | INFO | 	 traj point #45/162
2022-02-02 14:05:11,888 | itj_planning | INFO | ==========
2022-02-02 14:05:12,012 | itj_planning | INFO | 	 traj point #46/162
2022-02-02 14:05:12,012 | itj_planning | INFO | ==========
2022-02-02 14:05:12,139 | itj_planning | INFO | 	 traj point #47/162
2022-02-02 14:05:12,140 | itj_planning | INFO | ==========
2022-02-02 14:05:12,264 | itj_planning | INFO | 	 traj point #48/162
2022-02-02 14:05:12,264 | itj_planning | INFO | ==========
2022-02-02 14:05:12,390 | itj_planning | INFO | 	 traj point #49/162
2022-02-02 14:05:12,390 | itj_planning | INFO | ==========
2022-02-02 14:05:12,522 | itj_planning | INFO | 	 traj point #50/162
2022-02-02 14:05:12,523 | itj_planning | INFO | ==========
2022-02-02 14:05:12,646 | itj_planning | INFO | 	 traj point #51/162
2022-02-02 14:05:12,646 | itj_planning | INFO | ==========
2022-02-02 14:05:12,771 | itj_planning | INFO | 	 traj point #52/162
2022-02-02 14:05:12,771 | itj_planning | INFO | ==========
2022-02-02 14:05:12,901 | itj_planning | INFO | 	 traj point #53/162
2022-02-02 14:05:12,901 | itj_planning | INFO | ==========
2022-02-02 14:05:13,028 | itj_planning | INFO | 	 traj point #54/162
2022-02-02 14:05:13,029 | itj_planning | INFO | ==========
2022-02-02 14:05:13,156 | itj_planning | INFO | 	 traj point #55/162
2022-02-02 14:05:13,156 | itj_planning | INFO | ==========
2022-02-02 14:05:13,287 | itj_planning | INFO | 	 traj point #56/162
2022-02-02 14:05:13,288 | itj_planning | INFO | ==========
2022-02-02 14:05:13,421 | itj_planning | INFO | 	 traj point #57/162
2022-02-02 14:05:13,422 | itj_planning | INFO | ==========
2022-02-02 14:05:13,544 | itj_planning | INFO | 	 traj point #58/162
2022-02-02 14:05:13,544 | itj_planning | INFO | ==========
2022-02-02 14:05:13,668 | itj_planning | INFO | 	 traj point #59/162
2022-02-02 14:05:13,668 | itj_planning | INFO | ==========
2022-02-02 14:05:13,792 | itj_planning | INFO | 	 traj point #60/162
2022-02-02 14:05:13,792 | itj_planning | INFO | ==========
2022-02-02 14:05:13,916 | itj_planning | INFO | 	 traj point #61/162
2022-02-02 14:05:13,916 | itj_planning | INFO | ==========
2022-02-02 14:05:14,038 | itj_planning | INFO | 	 traj point #62/162
2022-02-02 14:05:14,038 | itj_planning | INFO | ==========
2022-02-02 14:05:14,169 | itj_planning | INFO | 	 traj point #63/162
2022-02-02 14:05:14,169 | itj_planning | INFO | ==========
2022-02-02 14:05:14,296 | itj_planning | INFO | 	 traj point #64/162
2022-02-02 14:05:14,296 | itj_planning | INFO | ==========
2022-02-02 14:05:14,423 | itj_planning | INFO | 	 traj point #65/162
2022-02-02 14:05:14,423 | itj_planning | INFO | ==========
2022-02-02 14:05:14,548 | itj_planning | INFO | 	 traj point #66/162
